subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
25.0,152.0,1.583869288912435,0.9940755973281972,0.9510716045127635
25.0,153.0,1.3318818937441401,1.920339868550305,0.1966657451638176
25.0,154.0,0.9301232419594794,1.6740106057156936,0.0
25.0,155.0,1.2131732199725416,0.9106288559682711,1.570018201621012
25.0,156.0,1.6883014842724835,1.6568599366128605,1.3128280572236488
25.0,157.0,1.7994964740801005,1.7399956203792173,0.1968099082960684
25.0,158.0,1.4192343352301942,1.3479211253230576,0.29693068089968044
25.0,159.0,1.0336849420929377,1.814013490209759,0.40186703966387793
25.0,160.0,2.189699401113574,1.497916591798007,1.025453534305361
25.0,161.0,1.5008380170263202,1.2260165352265735,0.09924303380013133
25.0,162.0,1.4914062603744962,1.2095599077307018,1.1032180518645403
25.0,163.0,2.0697231221419896,1.072031384144028,0.06083543209731272
25.0,164.0,0.7677812636084819,1.2821358176165374,1.368508586823863
25.0,165.0,0.9062847908927673,1.296755674201292,1.0891426853125807
25.0,166.0,1.7009700303504818,2.0522532990494247,0.3596357013928809
25.0,167.0,1.3575670430647044,1.3269200931012892,1.6530417043730206
25.0,168.0,1.3546456191547294,1.1315311921819635,0.6932864599144031
25.0,169.0,0.8400454847451799,1.1890520669618658,0.7870166372900889
25.0,170.0,1.6095657913308634,1.8593583687744548,0.17843499940273144
25.0,171.0,1.01421451057779,1.2093871936226341,0.24481679121127875
25.0,172.0,1.5860886986834017,1.247749519026712,0.23153006865629938
25.0,173.0,1.9535226049676377,1.8453694802767795,1.0497227077521603
25.0,174.0,1.5047121287044438,1.9853754041665472,1.895961500611774
25.0,175.0,1.5069630535217267,1.5258506128191596,0.4256991392652366
25.0,176.0,1.3627937744725254,1.502867033366218,0.4166897012696942
25.0,177.0,1.0280755514760815,1.3689409386114078,0.8061390655041992
25.0,178.0,1.259047067279867,1.3357977930706713,0.3467506562783955
25.0,179.0,0.6378558372015324,1.6957747084464898,0.0
25.0,180.0,1.2071327252055173,1.7589560069598278,0.6663090659285631
25.0,181.0,1.2660775287115285,1.8087143909273045,1.1122151107921658
25.0,182.0,1.9184250936510616,1.3753868670059746,0.2509416226006107
25.0,183.0,1.1311082026595207,1.20816830916738,0.6691972113636119
25.0,184.0,1.1401024413962881,0.9554947485528809,0.7725727426461082
25.0,185.0,1.0657973026427103,1.4137304483363735,1.1786913179489962
25.0,186.0,0.6438345432756494,1.9735857311173681,1.5334751407676106
25.0,187.0,1.2167607021960638,1.5278874848608193,1.2473620983344729
25.0,188.0,1.0953643597987601,1.6768131326830829,1.3170912675779338
25.0,189.0,1.5572182842445035,1.35152672208016,1.4672877740893175
25.0,190.0,1.4280646593920994,1.8257234356287932,0.3552155135435702
25.0,191.0,1.8863900365135327,0.9978909257213668,0.36553075705452037
25.0,192.0,1.5373069698655704,1.5417484847415552,1.5072550752318907
25.0,193.0,1.4958570533008164,1.644881147542832,0.11409336049335078
25.0,194.0,1.1668265770232964,1.247564065600271,0.31869101680848505
25.0,195.0,1.511222714937178,1.8691240706129204,2.209556026017944
25.0,196.0,1.01208108602463,1.571679085122858,2.092297170532702
25.0,197.0,1.8351986325207574,1.7266830211266986,0.6245899459153053
25.0,198.0,1.5413192853926805,0.8347683967243243,1.2345701088497347
25.0,199.0,1.0166994761493724,1.1781011593821173,1.0940738651337716
25.0,200.0,2.2578078308482508,0.6643997533798919,0.49622479102748496
26.0,1.0,1.9204707153650857,0.800069467646543,0.2111786385782851
26.0,2.0,1.3529628767232427,0.36866990000248323,0.3947127893330651
26.0,3.0,1.4045684728040089,0.700820518794778,1.1113970721429571
26.0,4.0,0.598452461423668,0.7898553306545144,1.6550469338766736
26.0,5.0,1.4075108744521194,0.47881774867874694,0.3682947653153803
26.0,6.0,0.6396575214929687,0.9623515794730637,1.2298853512180834
26.0,7.0,1.3036393219248126,0.17702051522243417,1.2756294899093388
26.0,8.0,1.6339167868423066,1.0671318279532576,1.282648143958095
26.0,9.0,0.9042996202821836,0.8756720282730257,0.3340794418154801
26.0,10.0,1.5751577110605608,1.064531242713876,1.3661338589155805
26.0,11.0,0.5931661873823406,1.0313062651670546,0.8625480670941655
26.0,12.0,1.4067324594948536,0.34935723112744915,0.07203836800126803
26.0,13.0,1.6582680190407655,0.47759734974803003,0.7826735567614095
26.0,14.0,1.1756544321049724,0.0,0.6455916139223726
26.0,15.0,1.474613186770928,1.1194070645234033,0.31552377886150906
26.0,16.0,1.2014562211527298,0.5390333643385762,1.4592563935359175
26.0,17.0,0.6289521323796632,0.9183563086595713,0.7918940836728333
26.0,18.0,1.4410975449307066,0.4437374493515853,0.5588734719574382
26.0,19.0,0.7100910512252903,1.0067554645328576,1.3683542746733777
26.0,20.0,1.0430971667554352,0.8023270978938477,0.8380958241745511
26.0,21.0,1.7656405610813402,0.7660338037128304,0.6841983115295937
26.0,22.0,1.0174975735327252,0.8659616830801509,1.3833403639186266
26.0,23.0,1.2245102822455722,0.0,1.6913151617451962
26.0,24.0,1.0597454826531705,0.6882771783048597,0.5604110350788337
26.0,25.0,1.2998886677848835,0.2997340186880599,0.8803587846005341
26.0,26.0,1.0374351276698568,1.0711705010391217,0.859543683126356
26.0,27.0,2.1691220842144845,0.6585806349172555,0.527429177678323
26.0,28.0,1.6068856018876443,0.5122718093475944,1.8791792389346256
26.0,29.0,1.6174759833829992,0.1990353276669301,2.382313779076858
26.0,30.0,1.0446581875805339,0.08654020404953028,0.22796438094970084
26.0,31.0,1.3518204436305223,0.4720959167903066,0.6740271765640269
26.0,32.0,1.8329650003483882,0.8142774018112824,0.5528641251576433
26.0,33.0,1.392601155603242,0.3759481773564638,0.8457076323145241
26.0,34.0,1.7221844046477153,0.9447146645401274,1.867888222886709
26.0,35.0,0.764003499074595,0.4840833812855851,0.9281163494719971
26.0,36.0,1.7276897640957198,0.7630308336603742,0.6193137979981398
26.0,37.0,1.3520459024669842,0.5967874138381014,0.6123589185303617
26.0,38.0,0.8713632412573797,0.10652623403631417,0.5936446791140197
26.0,39.0,1.6735178456397168,0.2783959208831316,1.4897170360350798
26.0,40.0,1.3856312112331661,0.10168403902096479,1.3997361726549138
26.0,41.0,1.543400595748001,0.6759197492975587,1.875356059848179
26.0,42.0,1.7632278345901913,0.6524254462953205,1.9332777100488427
26.0,43.0,1.563786554544483,0.517402653632025,1.3270996110985789
26.0,44.0,1.1419308144513232,0.4871896121032357,1.98203012185071
26.0,45.0,1.995090827720031,0.5274255367013843,2.2029395870087325
26.0,46.0,0.9317306656452977,1.047834012891441,1.1868025640040067
26.0,47.0,1.398765851577255,0.3615655707709613,0.9783128713803757
26.0,48.0,1.7547540640261068,0.4828693752097678,0.0
26.0,49.0,1.127758966161103,0.31199731183905344,0.16417872934288252
26.0,50.0,1.5420757185571456,0.8449191435819846,0.7991972924369652
26.0,51.0,1.0573382605823374,0.7614252281524674,1.3858102205361624
26.0,52.0,1.5935772725461586,1.2429862073023115,0.0
26.0,53.0,1.5787014140038373,1.0054301719266552,1.3113044238226872
26.0,54.0,1.7621189197574265,1.263436731458064,1.885984372945264
26.0,55.0,0.7321819021688362,1.5646254834159365,0.9600959616701321
26.0,56.0,1.579413758388424,0.7319992831143405,1.09544949377901
26.0,57.0,1.266722228343861,0.6523674241734884,0.12684483723759418
26.0,58.0,1.387131308024745,1.2035430721950597,1.852796444434241
26.0,59.0,1.7218541371430527,0.8024084788074166,1.1964537253671854
26.0,60.0,1.7702785757592274,1.2941382398139152,1.7494149503217251
26.0,61.0,1.3635735044729056,1.5015730566701597,0.6914844726083258
26.0,62.0,2.1618040249110244,0.8167323380121211,0.7965936318115397
26.0,63.0,1.1337693386278676,1.0754809437275317,1.374993483333428
26.0,64.0,0.8314765973825157,0.8461057406415575,1.7123624062903278
26.0,65.0,1.4484579496820542,1.056299357933908,1.3802877141584173
26.0,66.0,1.1696380247395666,0.8132459567492867,0.7260378712279993
26.0,67.0,1.5586058592330931,1.3755568752222045,2.2694632147622835
26.0,68.0,1.0722144858531328,0.8229683197332576,0.0
26.0,69.0,0.5250387877866842,0.6526709993192057,0.5802602749462679
26.0,70.0,0.7562488351892603,0.5612638353709447,0.03927156146840438
26.0,71.0,1.5769090999124622,1.210399117231856,1.570456564098871
26.0,72.0,0.510790464485571,0.7812741002715071,0.3734548185864548
26.0,73.0,1.2667222582437507,1.1309551183197035,1.3075235230691684
26.0,74.0,2.1702189017986946,1.1423441728805872,0.8985590011060043
26.0,75.0,0.7262788899263776,0.6070688444036626,1.110532209822287
26.0,76.0,1.320375328489259,0.6050780797042932,0.2393008683984762
26.0,77.0,1.8744350376110097,0.7372130013877135,0.6127036094152547
26.0,78.0,0.826260637618683,0.9047321770667394,0.3400409231740847
26.0,79.0,2.0755848531612444,1.3436287465027466,0.36124536872026525
26.0,80.0,0.8004307408900992,0.6358853208790224,0.8308618688466317
26.0,81.0,1.4164276124776642,0.7566747478999402,1.1342601075242031
26.0,82.0,0.9979542712943672,1.0391581050645524,1.928892247488
26.0,83.0,1.444136248058673,1.0913875041977765,0.11591705995495277
26.0,84.0,1.9356484193688144,0.7888781632883957,1.0255963068988487
26.0,85.0,1.4708226425582733,0.8825477156508783,0.48211713620124735
26.0,86.0,1.3186075618861537,0.864030406172079,0.0
26.0,87.0,1.796385334790517,0.8353436001966831,0.38809876115333924
26.0,88.0,0.9480844748701417,1.128610298610193,0.8952104635370464
26.0,89.0,1.721156995356517,1.4455087651138,1.4135146017758424
26.0,90.0,1.9203840857126253,1.2994012332422602,0.872806367375291
26.0,91.0,1.2719391008493495,0.8911058659173842,0.8979857214133639
26.0,92.0,1.9504034817585039,1.1434307249463849,1.7976942435711827
26.0,93.0,0.9636682409533189,0.7593850486450733,1.2533225852606318
26.0,94.0,1.962178865490839,0.38498598120715,1.3535507895497474
26.0,95.0,1.2781830451128582,1.3206754758589168,1.2467906504097725
26.0,96.0,0.6379037860315883,1.4225662767118696,1.461336764555631
26.0,97.0,1.1506615198148986,1.0125269865107192,0.9192144288274882
26.0,98.0,1.4372843229105763,1.0543966225622838,1.3261417332611842
26.0,99.0,1.642177267683531,0.9083598109257158,0.6203665770081872
26.0,100.0,1.6674325198217481,0.2984150464287443,0.2704029586826886
26.0,101.0,1.7093522467639781,1.3738199663088024,0.0
26.0,102.0,1.675838900638691,0.9331804144569285,1.2898709968849762
26.0,103.0,1.7119444029347564,0.9482645137908912,1.2777897203368545
26.0,104.0,0.9322033857547434,1.0907479111110099,0.5166431976726054
26.0,105.0,1.5660549713512597,0.7104596840676426,0.7320643727547715
26.0,106.0,1.259431953786915,0.9679160646656487,1.0201873169946465
26.0,107.0,1.4303656153302398,1.0093333076834639,2.0384012916175247
26.0,108.0,1.571773547933332,0.4353595054925036,0.614307619469179
26.0,109.0,1.3331332477584719,1.4414742033350123,0.1563737691107128
26.0,110.0,1.189109066782395,1.1628488479871444,1.153676791729073
26.0,111.0,1.5645580560964774,1.690284239604238,1.0155309787794091
26.0,112.0,1.4271522036211635,1.2967816697544234,1.3808792606159401
26.0,113.0,1.5761813950613763,1.7602945000257897,2.2580508766493725
26.0,114.0,0.8130810316726362,0.9558332978930811,0.0
26.0,115.0,1.648191904908057,1.0384471693746218,1.6150703417642223
26.0,116.0,0.8954635018730115,1.0587501156014076,0.1315156563864111
26.0,117.0,1.305055951124926,1.0903011102593347,0.5592673942267343
26.0,118.0,1.4066564590757715,1.574226473109358,1.1416697361047576
26.0,119.0,1.8961278111471878,0.7488650574751476,1.410418141027624
26.0,120.0,0.8462070430568985,1.181315339805801,0.5023585862959858
26.0,121.0,1.8098000539858639,1.0811891036755312,0.25879559977857614
26.0,122.0,1.4569945934826616,1.2022199958930169,0.654576477914023
26.0,123.0,1.6554951346253093,0.510435587127412,0.4658261812869999
26.0,124.0,1.129273582931061,1.331508239203688,0.656694780068556
26.0,125.0,1.574660098084289,0.9954857354426304,0.7726183915929188
26.0,126.0,0.669109386520479,1.328034683827473,1.0533225703433815
26.0,127.0,1.4373494190707707,0.7231807597457951,0.9107802527907829
26.0,128.0,1.275570811993115,0.48266718679295506,1.7482379175699483
26.0,129.0,0.7814188250720289,1.1156858824071993,1.255682454644371
26.0,130.0,1.4785312142926772,0.6582861367924671,0.5488773501490825
26.0,131.0,2.0127658591444444,1.0282415968587404,1.084635065050125
26.0,132.0,0.9529071005289946,1.1235459794321907,0.7991825802996113
26.0,133.0,0.7455114347086196,1.3485501028679163,0.439400729163536
26.0,134.0,1.2403288245016277,0.255036284166251,1.3145653536510349
26.0,135.0,1.7781177801143309,1.0176147994048825,0.19245294240100508
26.0,136.0,1.6984847064951691,1.2816783524238902,0.3548161516647869
26.0,137.0,1.5820996902850033,1.0751050811786715,2.06247145146038
26.0,138.0,1.2948595074824918,0.8222655369020142,0.5321805776170845
26.0,139.0,0.8691220588734548,0.8215382583170722,0.9181263211798787
26.0,140.0,1.3428727404864906,0.878446994556842,0.4584024195175195
26.0,141.0,1.7243628828170114,1.472064093594075,0.9825951368721193
26.0,142.0,1.7321481315044356,1.2339201108492905,0.1557532430246341
26.0,143.0,1.0086941678975867,1.2008824610424427,1.4762927641594374
26.0,144.0,2.028250526493534,1.1332608997042533,1.1430816462320834
26.0,145.0,1.234990459271415,0.5211523108847134,0.7589188107184712
26.0,146.0,1.4685552262329034,1.1380112520959744,1.739228487540428
26.0,147.0,1.9403611554874143,1.041118666718413,0.34173407258772703
26.0,148.0,1.0230756437055937,1.2044708908929327,2.0458050164993726
26.0,149.0,1.3562101670791007,1.1913674524914633,1.4584567784556663
26.0,150.0,2.002080429734895,0.6222187951251652,1.771101198679771
26.0,151.0,1.5525267813429153,1.610946889768734,1.836212809394255
26.0,152.0,1.7375975750602255,0.7846447454004317,1.9154369984887343
26.0,153.0,1.23438497882052,1.1500353320708132,2.1167332380383446
26.0,154.0,1.779053030303143,1.9730865943889033,0.4684325567406809
26.0,155.0,1.570987015276,1.306381175540128,1.0647395166544569
26.0,156.0,0.9715760468635454,1.4924644612293596,0.3717484529053239
26.0,157.0,1.67977757424607,2.0479697222104125,1.3605515836962403
26.0,158.0,1.4620681327161154,1.7109434723538086,0.5864418844649889
26.0,159.0,1.6368268011302705,1.6839220854955668,0.5534155056653709
26.0,160.0,1.1928811350008517,1.0079095944290122,2.073073631913924
26.0,161.0,1.5836772832696098,1.0350273262985805,0.7422126921367594
26.0,162.0,1.5782093181126844,1.9639646995713704,0.5731656731968414
26.0,163.0,1.362175033796977,1.694403791884037,0.0
26.0,164.0,1.898946486195738,1.5144269572095954,1.4194754527408606
26.0,165.0,1.5763667922593865,1.3280205508043725,0.7312485237014076
26.0,166.0,0.9413112459253911,1.7635564027746158,1.8799628960025951
26.0,167.0,1.2675766804335435,1.571836555464624,0.6144836176529683
26.0,168.0,0.7539809819877468,1.6648205820996875,1.0847415070685997
26.0,169.0,0.9080072504187422,1.174513588633785,0.4156930529883903
26.0,170.0,1.389602604029069,1.7655899551629486,0.8751010721439609
26.0,171.0,1.445085188253822,1.4083045607430889,0.6071575667122627
26.0,172.0,1.7283240046341086,1.061775954520445,0.9418177116471496
26.0,173.0,1.0303251791572978,1.6966749410623063,1.3497838549139114
26.0,174.0,1.2164750153388786,1.510807415979487,1.3450554710032574
26.0,175.0,1.1746087438761679,1.8031112729627183,0.8071503226566951
26.0,176.0,1.6228646435195944,1.294752892463238,0.7031126046026537
26.0,177.0,1.0046086864533073,1.6866108516973295,1.5849300004917282
26.0,178.0,1.1570248565464645,1.6428249836460869,1.0587436305047226
26.0,179.0,1.692594114328579,1.4802791424188624,0.7799896235169502
26.0,180.0,1.4389412519922133,1.2213278148665967,0.15344132219768078
26.0,181.0,2.0203520474476293,2.199627914145143,0.2041601813671835
26.0,182.0,1.3131638424964045,1.1724624471596163,1.1481388270565218
26.0,183.0,1.0863026803074431,1.71262170687974,1.6449147718730672
26.0,184.0,1.4854997064235562,1.17160065802309,1.5319224582586395
26.0,185.0,1.556092028701909,1.2715265312367685,0.023108409239496697
26.0,186.0,0.7711567508395999,1.170039197315115,2.4447861448380284
26.0,187.0,2.076654487030177,1.5263244616997211,1.42671993509162
26.0,188.0,1.5793344298778713,1.677125785202173,1.135836597752028
26.0,189.0,1.2870514209468957,1.6806861615699287,1.2981199123932936
26.0,190.0,0.6849478596234158,1.3607651527518716,1.540394506546198
26.0,191.0,1.157765120097587,1.189787908998679,1.3726888935506198
26.0,192.0,0.9571312751715311,2.0259014306363996,0.7695631726533722
26.0,193.0,1.187165213133075,1.5943908846326746,0.7421593409209806
26.0,194.0,1.652515930407301,1.4499382621220975,0.7741482299878188
26.0,195.0,1.545641970679787,1.6380749436861248,1.2005985786543034
26.0,196.0,1.5177143705099816,1.5245470803938608,1.127946073502198
26.0,197.0,1.8737133097080765,1.5352314346871123,0.7507933455789757
26.0,198.0,1.313300058347819,1.3135131407345189,2.068510810675755
26.0,199.0,1.2036431550149331,1.7600229142070105,0.4037665315896014
26.0,200.0,1.7607753746382764,1.4028017368261503,0.7121435057841928
27.0,1.0,1.8129787454383341,0.8520738395149634,0.7789837606205586
27.0,2.0,1.814591453061564,0.7807497374110511,1.612642504740894
27.0,3.0,1.1893132340476336,0.2646132114555294,0.6444478818016004
27.0,4.0,1.0372458071980362,0.5978328230806166,1.0349657021035452
27.0,5.0,1.192302779090506,0.8241932471449769,0.0
27.0,6.0,1.0324934094772473,0.44555618012121334,1.1165231306890848
27.0,7.0,1.2616059822667955,0.7473024183559418,0.5093584249096685
27.0,8.0,1.6093126243306806,0.15889068374297183,2.172728340768074
27.0,9.0,1.4738762960591392,0.5920487719508131,1.2987752365868028
27.0,10.0,1.5864308035875938,0.5707170650182213,0.6959687167509251
27.0,11.0,1.875442111104943,0.9108761425959888,0.7094972600744757
27.0,12.0,1.8839986546652203,0.40802831031488257,1.359540748816244
27.0,13.0,1.0275156474402756,0.377236898567781,1.3432571963259523
27.0,14.0,1.5207297111474647,0.8937603175970918,1.2378374439659194
27.0,15.0,1.362748175116977,0.42104701077386664,1.4153652001214405
27.0,16.0,1.2328907026170164,0.6013512049854441,2.2092190830062295
27.0,17.0,1.4985182805177066,0.6068620289219415,0.7539338430539386
27.0,18.0,1.496678980513975,0.7892059994098028,0.805458935068454
27.0,19.0,1.4191237142154671,0.9937015350526419,0.6665328441994258
27.0,20.0,1.8191816664071667,0.8296326485876627,0.6692605155584791
27.0,21.0,1.4637697331968262,0.032439589302422966,1.7404401641894083
