subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
28,49,1,0.8025429248236594,0.9,0.1974570751763406,0.09999999999999998,0.14872853758817028,1,0.5940881110106384,0.3529406836441886,1,483.64165658797594,1,0.6785008587366687,0.3539875511427201
28,50,1,0.8583098743896618,0.9,0.14169012561033822,0.09999999999999998,0.1208450628051691,2,0.35887446488286456,0.1287908815449624,0,446.95588078054845,0,0.597330597414877,0.3539875511427201
28,51,2,0.3223568598209884,0.9,0.6776431401790116,0.09999999999999998,0.3888215700895058,10,0.5424061851516546,0.294204469690771,0,548.4912262537981,0,0.47134269526261163,0.3539875511427201
28,52,2,0.47050594386190947,0.9,0.5294940561380905,0.09999999999999998,0.31474702806904525,10,0.3626329051950172,0.1315026239301783,1,525.2373853044398,10,0.4668741239678983,0.3539875511427201
28,53,2,0.338653845380633,0.9,0.6613461546193671,0.09999999999999998,0.3806730773096835,2,0.650673571793975,0.42337609703112916,0,521.6419646082036,0,0.5111532917926979,0.3539875511427201
28,54,2,0.30230600734662777,0.9,0.6976939926533723,0.09999999999999998,0.39884699632668613,10,0.5513339129463792,0.30396908356476565,0,575.7130420923507,0,0.4662945207339956,0.3539875511427201
28,55,2,0.41614975526139614,0.9,0.5838502447386038,0.09999999999999998,0.3419251223693019,5,0.6227420857048052,0.3878077053079709,1,639.465418851405,5,0.5339428997381868,0.3539875511427201
28,56,2,0.3905466411471271,0.9,0.6094533588528729,0.09999999999999998,0.35472667942643643,5,0.510669983098853,0.26078383163818286,1,538.2812868056922,5,0.48739751814250304,0.3539875511427201
28,57,2,0.3695787881762488,0.9,0.6304212118237512,0.09999999999999998,0.3652106059118756,2,0.6078961087317508,0.3695376790112046,1,527.9618568022626,2,0.5103376983092406,0.3539875511427201
28,58,2,0.30832622482069105,0.9,0.691673775179309,0.09999999999999998,0.39583688758965446,5,0.3983801687184013,0.1587067588281019,0,578.1093550969525,0,0.4224248575329067,0.3539875511427201
28,59,2,0.40183927062761193,0.9,0.5981607293723881,0.09999999999999998,0.349080364686194,1,0.47421106477541236,0.22487613395543035,0,549.4619541142199,0,0.47979646432959455,0.3539875511427201
28,60,2,0.4197352638135028,0.9,0.5802647361864972,0.09999999999999998,0.3401323680932486,10,0.3714639414209795,0.13798545977600887,0,481.8697497957079,0,0.45249233163548064,0.3539875511427201
28,61,2,0.47876140507749887,0.9,0.5212385949225011,0.09999999999999998,0.31061929746125055,2,0.43586785631285735,0.18998078816676567,0,612.4418970923839,0,0.4949297957688829,0.3539875511427201
28,62,2,0.3582089427344403,0.9,0.6417910572655596,0.09999999999999998,0.3708955286327798,1,0.3462351045794082,0.11987874764311374,0,663.3393050508236,0,0.4234612619012116,0.3539875511427201
28,63,2,0.3867546803320944,0.9,0.6132453196679055,0.09999999999999998,0.35662265983395275,5,0.6104898289714613,0.3726978312776041,1,508.77309851807115,5,0.5180763312640655,0.3539875511427201
28,64,2,0.3127539756130819,0.9,0.6872460243869181,0.09999999999999998,0.393623012193459,10,0.657513131719735,0.4323235183838936,0,490.9956411890801,0,0.5025389100309997,0.3539875511427201
28,65,2,0.39256845140686564,0.9,0.6074315485931343,0.09999999999999998,0.35371577429656714,5,0.3297318774053368,0.10872311097724807,1,546.4025160008981,5,0.42969236839104014,0.3539875511427201
28,66,2,0.4085058480948366,0.9,0.5914941519051634,0.09999999999999998,0.3457470759525817,5,0.5405059801868742,0.2921467146177737,1,587.2151302344279,5,0.5039402710248984,0.3539875511427201
28,67,2,0.4116599534742609,0.9,0.5883400465257391,0.09999999999999998,0.34417002326286955,1,0.28368017214926633,0.08047444007063738,0,472.6479105185588,0,0.4209379687192845,0.3539875511427201
28,68,2,0.30642244085976644,0.9,0.6935775591402336,0.09999999999999998,0.39678877957011677,2,0.5740954789367362,0.3295856189356005,0,432.1394762444812,0,0.4747560274612951,0.3539875511427201
28,69,2,0.4381332779522858,0.9,0.5618667220477143,0.09999999999999998,0.3309333610238571,5,0.5901325465304391,0.3482564224745009,0,462.094909592788,0,0.531952319216848,0.3539875511427201
28,70,2,0.30091690626905504,0.9,0.6990830937309449,0.09999999999999998,0.39954154686547244,2,0.3551620342359477,0.1261400705626165,0,701.1535656160281,0,0.4068592494119785,0.3539875511427201
28,71,2,0.3840206062811493,0.9,0.6159793937188507,0.09999999999999998,0.35798969685942533,10,0.5187798222750888,0.26913250399977273,0,566.229622628735,0,0.4875361470513089,0.3539875511427201
28,72,2,0.3044159568110809,0.9,0.6955840431889191,0.09999999999999998,0.39779202159445953,10,0.32571886879010803,0.10609278148590762,0,604.3682951469185,0,0.3991792399540855,0.3539875511427201
28,73,2,0.3037932769462082,0.9,0.6962067230537918,0.09999999999999998,0.3981033615268959,1,0.2934303578547869,0.08610137491078829,1,599.4191648769648,1,0.3892556922459302,0.3539875511427201
28,74,2,0.4958264258786683,0.9,0.5041735741213317,0.09999999999999998,0.30208678706066583,1,0.2320020952391474,0.05382497219535441,0,616.7184155443603,0,0.42991527031817245,0.3539875511427201
28,75,2,0.4466094371783167,0.9,0.5533905628216833,0.09999999999999998,0.32669528141084164,10,0.3361637054785926,0.11300603688109793,0,538.7634332205022,0,0.4498226638531554,0.3539875511427201
28,76,2,0.49172765225994114,0.9,0.5082723477400588,0.09999999999999998,0.3041361738700294,5,0.40916604611960017,0.16741685329714678,1,577.1094052777614,5,0.49029383825261375,0.3539875511427201
28,77,2,0.31870261328635313,0.9,0.6812973867136469,0.09999999999999998,0.39064869335682345,2,0.5147952001987111,0.265014098147631,1,598.81187638856,2,0.46152121726894846,0.3539875511427201
28,78,2,0.4031019768901167,0.9,0.5968980231098833,0.09999999999999998,0.3484490115549416,10,0.5806842736152611,0.3371942256240834,0,497.0833596250343,0,0.5149482004467912,0.3539875511427201
28,79,2,0.33746274921813346,0.9,0.6625372507818665,0.09999999999999998,0.38126862539093326,5,0.41889070813923746,0.1754694253653918,0,567.0594143716783,0,0.4389560991335113,0.3539875511427201
28,80,2,0.4293025935410247,0.9,0.5706974064589754,0.09999999999999998,0.3353487032294877,10,0.24650159931095864,0.0607630384628604,1,603.8457139002448,10,0.4142444522042731,0.3539875511427201
28,81,2,0.36371042750062055,0.9,0.6362895724993795,0.09999999999999998,0.3681447862496897,5,0.31430741174348054,0.09878914907688581,0,629.7401216004403,0,0.415225995290397,0.3539875511427201
28,82,2,0.4042833956217352,0.9,0.5957166043782648,0.09999999999999998,0.3478583021891324,10,0.41733959971079315,0.17417234148676505,1,556.7843043968405,10,0.4621531264649861,0.3539875511427201
28,83,2,0.40541771698192797,0.9,0.594582283018072,0.09999999999999998,0.347291141509036,2,0.5245299505915718,0.2751316690675968,0,558.0045154215059,0,0.4975371018929553,0.3539875511427201
28,84,2,0.3755000529616931,0.9,0.6244999470383069,0.09999999999999998,0.36224997351915345,10,0.4773918661422116,0.22790299385874324,0,628.1802105434715,0,0.4711033508773914,0.3539875511427201
28,85,2,0.35901404534997383,0.9,0.6409859546500262,0.09999999999999998,0.3704929773250131,1,0.41969582733581495,0.1761445874830942,0,507.83686350330953,0,0.44685424668513557,0.3539875511427201
28,86,2,0.31345866250059773,0.9,0.6865413374994023,0.09999999999999998,0.3932706687497011,1,0.49380345042096924,0.24384184764765462,1,656.3550358708903,1,0.45316718424665176,0.3539875511427201
28,87,2,0.311619330798038,0.9,0.6883806692019621,0.09999999999999998,0.394190334600981,2,0.43911919782303077,0.19282566989674202,0,513.5546581854571,0,0.43591615985123744,0.3539875511427201
28,88,2,0.4974916690309995,0.9,0.5025083309690005,0.09999999999999998,0.30125416548450024,5,0.3652023890354062,0.13337278495716817,1,509.19437156547485,5,0.4769647413045494,0.3539875511427201
28,89,2,0.326423128875802,0.9,0.6735768711241981,0.09999999999999998,0.386788435562099,5,0.6343392012987201,0.40238622230429816,0,479.3057792575643,0,0.5010978492252889,0.3539875511427201
28,90,2,0.41520653468782065,0.9,0.5847934653121794,0.09999999999999998,0.34239673265608966,5,0.42595662660918404,0.18143904775227584,0,605.3092751884045,0,0.46885686837444984,0.3539875511427201
28,91,2,0.4832903543635728,0.9,0.5167096456364272,0.09999999999999998,0.3083548228182136,5,0.6080771158313658,0.36975777879779226,0,573.8928915102802,0,0.5561093908505805,0.3539875511427201
28,92,2,0.3761910191447312,0.9,0.6238089808552688,0.09999999999999998,0.3619044904276344,1,0.34575367237928656,0.11954560196376303,1,575.558036039259,1,0.42935968766787164,0.3539875511427201
28,93,2,0.4856105048137587,0.9,0.5143894951862413,0.09999999999999998,0.30719474759312065,1,0.3548958091455402,0.12595103534906768,0,542.8388063871048,0,0.4693394665200495,0.3539875511427201
28,94,2,0.30590241289898007,0.9,0.69409758710102,0.09999999999999998,0.39704879355051,2,0.5639940907840679,0.31808933443934745,0,603.6093273221198,0,0.4715060619590634,0.3539875511427201
28,95,2,0.41761121346779273,0.9,0.5823887865322073,0.09999999999999998,0.3411943932661036,1,0.5374381388061593,0.28883975304342857,0,509.7723930841705,0,0.506436432926012,0.3539875511427201
28,96,2,0.33814355382675987,0.9,0.6618564461732401,0.09999999999999998,0.38092822308662005,10,0.3944912078791408,0.1556233130939435,0,601.7606752962333,0,0.4316450749759127,0.3539875511427201
28,97,2,0.3971132007670527,0.9,0.6028867992329473,0.09999999999999998,0.35144339961647364,5,0.4014045018546924,0.16112557410921374,0,550.1008828277479,0,0.45444506974252424,0.3539875511427201
28,98,2,0.49985352701930397,0.9,0.500146472980696,0.09999999999999998,0.300073236490348,2,0.5007564506329198,0.2507570228504799,0,520.1395898655342,0,0.5252098026538662,0.3539875511427201
28,99,2,0.417179794150208,0.9,0.582820205849792,0.09999999999999998,0.341410102924896,5,0.38669647557776665,0.14953416422426627,0,641.3454625481214,0,0.45663214456258544,0.3539875511427201
28,100,2,0.33811600374595363,0.9,0.6618839962540464,0.09999999999999998,0.3809419981270232,5,0.39068983881985697,0.15263855015708583,0,507.33576823335045,0,0.4304588364224364,0.3539875511427201
28,101,3,0.7577333655336332,0.4,0.24226663446636676,0.6,0.42113331723318337,2,0.6635688733155738,0.4403236496333,1,629.6847111518592,2,0.4814922976251584,0.3539875511427201
28,102,3,0.7232947826592476,0.4,0.2767052173407524,0.6,0.4383526086703762,5,0.5423293261062336,0.2941210979548415,1,546.0771398982438,5,0.4331226212893714,0.3539875511427201
28,103,3,0.8641894314909937,0.4,0.1358105685090063,0.6,0.36790528425450314,2,0.40254912740319515,0.16204579997307383,1,578.3531821878814,2,0.44327194600250863,0.3539875511427201
28,104,3,0.8516220175767213,0.4,0.1483779824232787,0.6,0.37418899121163934,10,0.6334867412831219,0.40130545138150897,0,526.6140564238383,0,0.5111269927024011,0.3539875511427201
28,105,3,0.8661559065573837,0.4,0.13384409344261627,0.6,0.3669220467213081,10,0.44778153979737234,0.20050830738330574,0,493.97402474351196,0,0.45827928700479675,0.3539875511427201
28,106,3,0.7839772638880443,0.4,0.21602273611195566,0.6,0.4080113680559778,5,0.48957382867291577,0.23968253372145748,0,569.2504826103016,0,0.44090538650784933,0.3539875511427201
28,107,3,0.8655949832156076,0.4,0.13440501678439243,0.6,0.3672025083921962,2,0.4816037197830075,0.23194214290882958,1,499.35347445059966,2,0.4687775587177393,0.3539875511427201
28,108,3,0.8933737013074762,0.4,0.10662629869252382,0.6,0.3533131493462619,2,0.44987227408916936,0.20238506299416073,0,511.3171868280843,0,0.4688066673904492,0.3539875511427201
28,109,3,0.7642232268598366,0.4,0.23577677314016343,0.6,0.4178883865700817,5,0.6331321845866194,0.400856363159425,1,741.4873617473115,5,0.475332605457022,0.3539875511427201
28,110,3,0.8983989632648277,0.4,0.10160103673517229,0.6,0.35080051836758613,1,0.586982415995325,0.3445483566877087,0,425.58545700695555,0,0.5151340809119603,0.3539875511427201
28,111,3,0.732251269504997,0.4,0.26774873049500303,0.6,0.4338743652475015,5,0.5045897695727255,0.2546108355574562,0,586.4834940364033,0,0.42589341917073736,0.3539875511427201
28,112,3,0.8364014542476397,0.4,0.16359854575236032,0.6,0.38179927287618015,5,0.5810556868479395,0.33762571121833074,0,565.4356775099459,0,0.48870488761632336,0.3539875511427201
28,113,3,0.8463225638626732,0.4,0.15367743613732676,0.6,0.37683871806866337,1,0.5613977646376089,0.31516745014010417,0,601.9847669057905,0,0.48650131630814786,0.3539875511427201
28,114,3,0.7118694940113277,0.4,0.2881305059886723,0.6,0.44406525299433613,2,0.41917894824515406,0.17571099065191353,0,637.5003977821651,0,0.39448544477421693,0.3539875511427201
28,115,3,0.8700980377165127,0.4,0.12990196228348727,0.6,0.3649509811417436,10,0.5387875524906592,0.2902920267188749,1,535.6622419763659,10,0.4886027627202454,0.3539875511427201
28,116,3,0.7052461195537587,0.4,0.2947538804462413,0.6,0.44737694022312063,5,0.4363371595022235,0.19039011676246884,1,534.0740884138797,5,0.3968765179776751,0.3539875511427201
28,117,3,0.7338519048408091,0.4,0.2661480951591909,0.6,0.43307404757959544,10,0.3787840799555768,0.14347737922779277,1,609.8233908096657,10,0.3908342388554533,0.3539875511427201
28,118,3,0.7494850290749182,0.4,0.2505149709250818,0.6,0.4252574854625409,5,0.4552222433698858,0.20722729085871155,0,661.434066943892,0,0.41818904568262527,0.3539875511427201
28,119,3,0.7575781548190424,0.4,0.24242184518095755,0.6,0.42121092259047876,1,0.43662560021848257,0.19064191476615017,0,534.7321730280454,0,0.4157516028666776,0.3539875511427201
28,120,3,0.7314081350208911,0.4,0.2685918649791089,0.6,0.43429593248955445,1,0.4478688570988801,0.20058651315905707,1,603.6511140238838,1,0.4095326508412682,0.3539875511427201
28,121,3,0.8615219398070009,0.4,0.13847806019299913,0.6,0.36923903009649955,1,0.5857238569226922,0.3430724365683945,0,577.2171392801262,0,0.5001063589958384,0.3539875511427201
28,122,3,0.8539973260355924,0.4,0.14600267396440758,0.6,0.3730013369822038,10,0.5140560001493127,0.2642535712895102,1,605.1450194897155,10,0.4746555439138456,0.3539875511427201
28,123,3,0.8744037511841269,0.4,0.12559624881587306,0.6,0.3627981244079365,2,0.4749622298265044,0.22558911976176516,1,442.1353676327381,2,0.46992434963645036,0.3539875511427201
28,124,3,0.7315080075183118,0.4,0.2684919924816882,0.6,0.4342459962408441,10,0.5106619039663135,0.2607755801625004,1,540.1917454369986,10,0.42733151024768573,0.3539875511427201
28,125,3,0.8381632898226055,0.4,0.16183671017739454,0.6,0.38091835508869726,5,0.5327105940670362,0.2837805770312547,0,648.2033555459634,0,0.47443649787400044,0.3539875511427201
28,126,3,0.8563568721337738,0.4,0.14364312786622624,0.6,0.3718215639331131,1,0.5863327845799075,0.3437861342732282,0,585.44373552725,0,0.49825002384951805,0.3539875511427201
28,127,3,0.8148311090864735,0.4,0.1851688909135265,0.6,0.39258444545676324,5,0.5875101282544306,0.3451681508015375,1,510.66466416474924,5,0.4821391724483349,0.3539875511427201
28,128,3,0.8760335481474395,0.4,0.1239664518525605,0.6,0.36198322592628024,5,0.5007972942735335,0.2507979299516921,1,444.7303968041381,5,0.47876692411548344,0.3539875511427201
28,129,3,0.8980196238432103,0.4,0.10198037615678968,0.6,0.3509901880783948,5,0.5142631869968508,0.2644666255001579,1,453.97133908795445,5,0.49138583309631834,0.3539875511427201
28,130,3,0.8979416536794869,0.4,0.10205834632051314,0.6,0.35102917316025656,1,0.3734320891372746,0.1394515251974294,1,599.2115662394673,1,0.44565867924782665,0.3539875511427201
28,131,3,0.8874880349767851,0.4,0.11251196502321492,0.6,0.35625598251160745,1,0.3571677140248577,0.12756877594174254,0,551.7762062937055,0,0.4368342983159499,0.3539875511427201
28,132,3,0.733842354267014,0.4,0.26615764573298595,0.6,0.43307882286649296,1,0.3671647367638644,0.13480994392287785,0,529.7258350854488,0,0.3875373209507956,0.3539875511427201
28,133,3,0.7208600645974669,0.4,0.2791399354025331,0.6,0.43956996770126655,2,0.40150856260292744,0.16120912584346891,0,534.2571549538711,0,0.3927237445032551,0.3539875511427201
28,134,3,0.7130979718953525,0.4,0.2869020281046475,0.6,0.44345101405232373,5,0.6479517024605277,0.4198414087214962,0,550.164472614301,0,0.45858292444757665,0.3539875511427201
28,135,3,0.7212927607175352,0.4,0.27870723928246477,0.6,0.4393536196412324,10,0.45660539759870716,0.20848848911627346,1,662.8077736966043,10,0.40832027188737935,0.3539875511427201
28,136,3,0.7799144517428455,0.4,0.22008554825715454,0.6,0.41004277412857726,10,0.5337446691320448,0.28488337182687595,1,628.8109666864842,10,0.45242187509811216,0.3539875511427201
28,137,3,0.7266288118266808,0.4,0.2733711881733192,0.6,0.4366855940866596,1,0.5783405764720037,0.3344778223939695,0,605.6936457414082,0,0.44455099208212295,0.3539875511427201
28,138,3,0.848011311858729,0.4,0.15198868814127098,0.6,0.3759943440706355,2,0.5587799930881795,0.31223508067562594,1,465.74566715989334,2,0.4863437660182799,0.3539875511427201
28,139,3,0.8860591881452858,0.4,0.11394081185471416,0.6,0.35697040592735707,2,0.35777111951009155,0.1280001739555042,1,636.980554064039,2,0.4365435059110661,0.3539875511427201
28,140,3,0.744591441538042,0.4,0.255408558461958,0.6,0.427704279230979,10,0.7044703349326434,0.49627845280011085,1,561.0281012715359,10,0.48773053942984596,0.3539875511427201
28,141,3,0.7510686872300981,0.4,0.24893131276990188,0.6,0.42446565638495093,5,0.4842222387780593,0.2344711765272359,1,601.2080483047528,5,0.4271104359869945,0.3539875511427201
28,142,3,0.8322029214065476,0.4,0.1677970785934524,0.6,0.3838985392967262,2,0.4980443181931507,0.24804814288448035,1,541.4557951080178,2,0.46147364631851995,0.3539875511427201
28,143,3,0.7678565563611883,0.4,0.23214344363881168,0.6,0.4160717218194058,2,0.4929569533784071,0.24300655788412104,1,471.91235443808307,2,0.43588989159199937,0.3539875511427201
28,144,3,0.8438371707482072,0.4,0.1561628292517928,0.6,0.3780814146258964,2,0.472937190726983,0.22366958637273068,1,539.496639969352,2,0.45802350700091576,0.3539875511427201
28,145,3,0.741502925050046,0.4,0.258497074949954,0.6,0.429248537474977,2,0.33296826595755535,0.11086786613478132,0,665.0423452905197,0,0.38039679364735923,0.3539875511427201
